,mnist_LeNet5,mnist_LeNet1,fashion_LeNet1,fashion_resNet20,cifar_vgg16,cifar_resNet20,svhn_LeNet5,svhn_vgg16
DeepDAC,53.600,55.060,60.000,58.080,60.260,68.660,67.438,56.066
DeepDiv,45.120,45.540,59.900,55.980,57.900,64.620,61.452,51.925
Gini,25.800,30.760,57.880,56.180,51.840,62.460,63.396,38.056
CES,10.200,8.700,17.500,19.340,23.480,32.060,19.977,17.326
LSA,37.160,38.520,30.380,33.740,25.700,28.060,30.503,14.775
MAX_P,26.820,31.340,59.700,55.940,50.320,61.860,61.829,38.141
NAC,10.500,11.060,21.180,20.000,17.740,31.860,19.293,9.866
NBC,8.880,11.280,19.580,19.660,16.280,28.780,20.983,11.179
SNAC,8.920,9.480,19.720,17.540,15.620,30.140,19.900,10.119
TKNC,10.940,9.940,21.980,20.340,23.440,30.340,20.054,12.232
Random,8.640,9.480,20.960,19.560,19.060,29.880,20.184,9.643
