,mnist_LeNet5,mnist_LeNet1,fashion_LeNet1,fashion_resNet20,cifar_vgg16,cifar_resNet20,svhn_LeNet5,svhn_vgg16
DeepDAC,44.453,47.807,55.127,54.927,55.133,65.073,64.154,47.653
DeepDiv,44.513,44.180,52.760,51.920,53.180,60.260,56.799,44.846
Gini,24.713,30.640,56.760,52.047,46.407,58.713,56.927,35.592
CES,10.407,8.280,17.360,19.820,24.540,31.560,19.360,17.119
LSA,39.227,32.767,31.053,31.473,23.307,25.487,27.847,11.197
MAX_P,25.960,31.640,56.913,52.273,47.267,59.213,57.464,36.545
NAC,8.933,10.167,20.387,19.627,18.120,31.973,20.166,9.650
NBC,9.393,10.680,19.840,19.027,17.693,30.727,20.423,9.768
SNAC,8.220,9.287,19.840,18.313,17.440,30.633,19.974,9.901
TKNC,9.613,10.013,20.773,19.467,21.400,31.333,20.223,10.178
Random,8.593,9.300,20.607,18.980,18.753,30.080,19.846,9.571
