,mnist_LeNet5,mnist_LeNet1,fashion_LeNet1,fashion_resNet20,cifar_vgg16,cifar_resNet20,svhn_LeNet5,svhn_vgg16
DeepDAC,39.835,44.385,53.765,54.330,53.125,64.415,62.589,44.330
DeepDiv,42.150,42.215,50.865,50.575,51.390,58.415,55.075,41.723
Gini,24.090,30.300,55.110,50.840,45.610,58.185,54.739,35.628
CES,10.280,8.150,17.500,19.720,24.310,31.200,19.272,16.842
LSA,38.615,31.960,31.705,31.700,22.190,25.175,27.468,10.676
MAX_P,25.545,31.520,54.895,51.125,46.025,57.690,55.480,36.177
NAC,8.760,9.795,20.715,19.760,18.390,32.140,20.315,9.672
NBC,9.035,10.260,20.060,19.125,17.820,30.235,20.340,9.860
SNAC,8.395,9.140,19.910,18.135,17.720,30.640,19.829,9.746
TKNC,9.245,9.620,20.540,19.345,20.565,30.875,20.165,9.844
Random,8.780,9.305,20.600,18.870,18.740,30.470,19.842,9.666
